year,decade,title,binary,bechdel_test,budget_2013,domgross_2013,intgross_2013
2004,2000-2013,Shaun of the Dead,PASS,passes test,6.165964,16.700976,37.405681
2004,2000-2013,Shrek 2,PASS,passes test,86.323501,544.117065,1155.511754
2004,2000-2013,Sideways,PASS,passes test,20.964279,88.176131,135.496025
2004,2000-2013,Sky Captain and the World of Tomorrow,PASS,passes test,86.323501,46.565462,61.327735
2004,2000-2013,Spanglish,PASS,passes test,92.489466,51.848757,67.01703
2004,2000-2013,Spider-Man 2,FAIL,women don’t talk to each other,246.638575,460.627734,966.459425
2004,2000-2013,Team America: World Police,FAIL,women only talk about men,24.663858,40.417692,61.998567
2004,2000-2013,The Aviator,FAIL,women don’t talk to each other,135.651216,126.536475,264.654077
2004,2000-2013,The Bourne Supremacy,FAIL,women only talk about men,104.821395,217.149789,355.883988
2004,2000-2013,The Butterfly Effect,FAIL,women only talk about men,16.031507,71.432302,118.444284
2004,2000-2013,The Chronicles of Riddick,FAIL,women only talk about men,147.983145,71.170953,132.214001
2004,2000-2013,The Day After Tomorrow,PASS,passes test,154.14911,230.287423,686.049183
2004,2000-2013,The Grudge,PASS,passes test,12.331929,136.094379,230.953737
2004,2000-2013,The Incredibles,PASS,passes test,113.453745,322.407292,779.510522
2004,2000-2013,The Life Aquatic with Steve Zissou,FAIL,women only talk about men,61.659644,29.604924,42.923407
2004,2000-2013,The Notebook,FAIL,dubious,36.995786,99.890827,126.127005
2004,2000-2013,The Phantom of the Opera,FAIL,women only talk about men,67.825608,63.171287,195.122925
2004,2000-2013,The Polar Express,FAIL,women don’t talk to each other,209.642789,240.410531,393.449767
2004,2000-2013,The Princess Diaries 2: Royal Engagement,PASS,passes test,55.493679,117.337605,150.537624
2004,2000-2013,The Stepford Wives,PASS,passes test,123.319288,73.344915,118.660249
2004,2000-2013,The Terminal,FAIL,women don’t talk to each other,92.489466,95.047057,269.667169
2004,2000-2013,The Village,PASS,passes test,88.398934,140.827568,317.721828
2004,2000-2013,The Whole Ten Yards,FAIL,women don’t talk to each other,36.995786,20.130602,32.462531
2004,2000-2013,Troy,FAIL,women don’t talk to each other,184.978932,164.382856,597.064223
2004,2000-2013,Van Helsing,PASS,passes test,209.642789,148.168797,370.143515
2004,2000-2013,Vera Drake,PASS,passes test,13.565122,4.629167,16.467879
2004,2000-2013,White Chicks,PASS,passes test,24.663858,85.274051,137.438109
2004,2000-2013,Wimbledon,PASS,passes test,43.161751,20.79482,51.382801
2003,2000-2013,2 Fast 2 Furious,FAIL,women don’t talk to each other,96.222609,160.945047,299.075134
2003,2000-2013,21 grams,FAIL,dubious,25.321739,20.572268,75.544402
2003,2000-2013,Big Fish,FAIL,women don’t talk to each other,88.626087,84.109786,156.276743
2003,2000-2013,Bon voyage,PASS,passes test,25.321739,2.980024,10.586685
2003,2000-2013,Bruce Almighty,PASS,passes test,102.553043,307.285628,612.120077
2003,2000-2013,Charlie's Angels: Full Throttle,PASS,passes test,151.930435,127.639706,287.654957
2003,2000-2013,Cold Mountain,PASS,passes test,101.286957,121.079205,204.640944
2003,2000-2013,Cradle 2 the Grave,FAIL,women don’t talk to each other,31.652174,43.879701,71.451544
2003,2000-2013,Daddy Day Care,PASS,passes test,75.965217,131.861413,207.999839
2003,2000-2013,Daredevil,FAIL,fewer than two women,101.286957,129.829011,231.418562
2003,2000-2013,Darkness Falls,FAIL,women don’t talk to each other,8.862609,41.198066,41.198066
2003,2000-2013,Dreamcatcher,FAIL,fewer than two women,86.093913,42.648478,95.824131
2003,2000-2013,Final Destination 2,PASS,passes test,32.918261,59.375255,114.450037
2003,2000-2013,Finding Nemo,FAIL,women don’t talk to each other,119.012174,481.783272,1147.664217
2003,2000-2013,Freaky Friday,PASS,passes test,32.918261,139.551191,203.615191
2003,2000-2013,Girl with a Pearl Earring,PASS,passes test,15.193043,14.730114,54.798208
2003,2000-2013,Goodbye Lenin!,PASS,passes test,8.102957,5.145199,100.507729
2003,2000-2013,Holes,FAIL,women only talk about men,25.321739,85.313907,91.644342
2003,2000-2013,Hollywood Homicide,FAIL,women don’t talk to each other,94.956522,38.245683,64.7069
2003,2000-2013,House of Sand and Fog,PASS,passes test,20.890435,16.466075,20.457336
2003,2000-2013,How to Lose a Guy in 10 Days,FAIL,women only talk about men,63.304348,133.961521,224.198644
2003,2000-2013,Hulk,FAIL,women don’t talk to each other,173.453913,167.347872,310.481535
2003,2000-2013,Identity,FAIL,women don’t talk to each other,35.450435,66.002713,104.051689
2003,2000-2013,In the Cut,PASS,passes test,15.193043,5.972708,29.998216
2003,2000-2013,Jeepers Creepers II,PASS,passes test,31.652174,45.10283,45.10283
2003,2000-2013,Kill Bill: Vol. 1,PASS,passes test,69.634783,88.750338,228.019903
2003,2000-2013,Lara Croft Tomb Raider: The Cradle of Life,FAIL,fewer than two women,113.947826,83.123367,198.084062
2003,2000-2013,"Legally Blonde 2: Red, White & Blonde",PASS,passes test,31.652174,114.756967,158.690184
2003,2000-2013,Les triplettes de Belleville,PASS,passes test,2.532174,9.244066,18.282439
2003,2000-2013,Lost In Translation,FAIL,dubious,5.064348,56.44906,142.498954
2003,2000-2013,Love Actually,PASS,passes test,56.973913,75.297075,313.948928
2003,2000-2013,Master and Commander: The Far Side of the World,FAIL,fewer than two women,170.921739,118.918972,269.56528
2003,2000-2013,Mona Lisa Smile,PASS,passes test,82.295652,80.780273,178.778023
2003,2000-2013,Monster,PASS,passes test,6.330435,43.641017,73.43772
2003,2000-2013,Mystic River,PASS,passes test,37.982609,114.11899,198.56699
2003,2000-2013,Peter Pan,PASS,passes test,126.608696,61.301208,120.601727
2003,2000-2013,Pirates of the Caribbean: The Curse of the Black Pearl,FAIL,women only talk about men,158.26087,386.677167,803.907108
2003,2000-2013,Pride and Prejudice,PASS,passes test,35.450435,48.583127,153.093346
2003,2000-2013,S.W.A.T.,PASS,passes test,88.626087,147.977201,262.275924
2003,2000-2013,Scary Movie 3,PASS,passes test,56.973913,139.269669,196.496696
2003,2000-2013,Secondhand Lions,FAIL,women don’t talk to each other,37.982609,53.265467,60.648814
2003,2000-2013,Shanghai Knights,FAIL,women don’t talk to each other,63.304348,76.560557,111.816793
2003,2000-2013,Shattered Glass,FAIL,women only talk about men,7.596522,2.795488,3.713077
2003,2000-2013,Sinbad: Legend of the Seven Seas,FAIL,women only talk about men,75.965217,33.530353,102.259164
2003,2000-2013,Something's Gotta Give,FAIL,dubious,101.286957,157.862359,337.646706
2003,2000-2013,Spy Kids 3-D: Game Over,PASS,passes test,50.643478,141.498677,212.515222
2003,2000-2013,Swimming Pool,PASS,passes test,9.875478,12.825598,28.412666
2003,2000-2013,Terminator 3: Rise of the Machines,PASS,passes test,215.234783,190.366677,548.28946
2003,2000-2013,The Core,PASS,passes test,107.617391,39.38956,93.858357
2003,2000-2013,The Italian Job,FAIL,women don’t talk to each other,75.965217,134.36476,223.164081
2003,2000-2013,The Jungle Book 2,FAIL,fewer than two women,25.321739,60.647568,171.812557
2003,2000-2013,The Last Samurai,FAIL,fewer than two women,177.252174,140.67565,578.361911
2003,2000-2013,The League of Extraordinary Gentlemen,FAIL,fewer than two women,98.754783,84.150728,226.965337
2003,2000-2013,The Lord of the Rings: The Return of the King,FAIL,women don’t talk to each other,119.012174,478.385772,1445.122625
2003,2000-2013,The Matrix Reloaded,PASS,passes test,160.793043,356.471453,935.102616
2003,2000-2013,The Matrix Revolutions,PASS,passes test,139.269565,176.314964,537.149747
2003,2000-2013,The Missing,PASS,passes test,82.295652,34.058165,48.432173
2003,2000-2013,The School of Rock,FAIL,dubious,25.321739,102.883716,166.061455
2003,2000-2013,Thirteen,PASS,passes test,2.532174,5.825321,12.035418
2003,2000-2013,Timeline,FAIL,women don’t talk to each other,101.286957,24.66431,33.808553
2003,2000-2013,Undead,PASS,passes test,0.949565,0.052158,0.29025
2003,2000-2013,Underworld,FAIL,dubious,27.853913,65.799413,121.175229
2003,2000-2013,Wrong Turn,PASS,passes test,12.66087,19.520239,36.272829
2003,2000-2013,X2 (X-Men 2),PASS,passes test,158.26087,272.145004,516.198274
2002,2000-2013,25th Hour,FAIL,women only talk about men,5.828306,16.946895,32.825657
2002,2000-2013,28 Days Later...,PASS,passes test,10.361434,58.367141,107.442412
2002,2000-2013,8 femmes,PASS,passes test,10.361434,3.984522,54.885065
2002,2000-2013,8 Mile,FAIL,women don’t talk to each other,53.102348,151.178596,314.630213
2002,2000-2013,About Schmidt,FAIL,women don’t talk to each other,38.855376,84.193406,137.06038
2002,2000-2013,Adaptation,FAIL,dubious,23.960815,29.139615,29.139615
2002,2000-2013,All or Nothing,PASS,passes test,11.656613,0.238643,0.238643
2002,2000-2013,Antwone Fisher,FAIL,women don’t talk to each other,16.18974,27.299975,30.265212
2002,2000-2013,Austin Powers in Goldmember,FAIL,women don’t talk to each other,81.596291,276.025731,379.148984
2002,2000-2013,Bend It Like Beckham,PASS,passes test,7.253004,42.149599,99.37959
2002,2000-2013,Blade II,FAIL,women don’t talk to each other,69.939678,105.786208,199.896148
2002,2000-2013,Blue Crush,PASS,passes test,38.855376,51.960544,66.855105
2002,2000-2013,Cabin Fever,PASS,passes test,1.942769,27.403645,39.310844
2002,2000-2013,Carrie,PASS,passes test,38.855376,45.676592,110.092382
2002,2000-2013,Catch Me If You Can,FAIL,women don’t talk to each other,67.349319,213.195306,454.74623
2002,2000-2013,Chicago,PASS,passes test,38.855376,221.070926,398.510478
2002,2000-2013,Crossroads,PASS,passes test,15.542151,48.165989,73.825215
2002,2000-2013,Death to Smoochy,FAIL,women only talk about men,64.758961,10.822278,10.845911
2002,2000-2013,Die Another Day,FAIL,women only talk about men,183.915449,208.448913,559.442481
2002,2000-2013,Drumline,FAIL,women don’t talk to each other,25.903584,73.045727,73.045727
2002,2000-2013,Equilibrium,FAIL,women don’t talk to each other,25.903584,1.541287,6.923858
2002,2000-2013,Far from Heaven,PASS,passes test,17.484919,20.595744,37.596351
2002,2000-2013,Frida,FAIL,women only talk about men,15.542151,33.525714,72.155308
2002,2000-2013,Funny Ha Ha,PASS,passes test,0.038855,0.099819,0.099819
2002,2000-2013,Gangs of New York,FAIL,women don’t talk to each other,125.632384,100.674928,246.602123
2002,2000-2013,Gerry,FAIL,fewer than two women,9.066255,0.32986,0.32986
2002,2000-2013,Harry Potter and the Chamber of Secrets,PASS,passes test,129.517922,339.321257,1138.436153
2002,2000-2013,High Crimes,PASS,passes test,54.397527,53.805898,82.607955
2002,2000-2013,I Spy,FAIL,women don’t talk to each other,90.662545,43.467687,78.073173
2002,2000-2013,Ice Age,FAIL,fewer than two women,84.186649,228.453301,500.089862
2002,2000-2013,Igby Goes Down,FAIL,women only talk about men,11.656613,6.187673,6.187673
2002,2000-2013,Insomnia,FAIL,women don’t talk to each other,59.578244,87.117875,147.161499
2002,2000-2013,Lilo and Stitch,PASS,passes test,103.614337,188.800252,318.355051
2002,2000-2013,Maid in Manhattan,PASS,passes test,71.234857,121.659935,212.199853
2002,2000-2013,May,PASS,passes test,2.266564,0.1885,0.644143
2002,2000-2013,Men in Black II,FAIL,women don’t talk to each other,181.32509,246.626476,572.168477
2002,2000-2013,Minority Report,FAIL,women don’t talk to each other,132.10828,170.995666,464.742312
2002,2000-2013,Mr Deeds,FAIL,women only talk about men,64.758961,163.572654,221.824742
2002,2000-2013,My Big Fat Greek Wedding,PASS,passes test,6.475896,312.705749,456.217193
2002,2000-2013,Panic Room,PASS,passes test,62.168602,123.441416,254.254517
2002,2000-2013,Phone Booth,FAIL,women don’t talk to each other,14.246971,60.31159,126.716628
2002,2000-2013,Queen of the Damned,PASS,passes test,45.331273,39.254038,39.254038
2002,2000-2013,Rabbit-Proof Fence,PASS,passes test,9.066255,8.029593,21.845695
2002,2000-2013,Real Women Have Curves,PASS,passes test,3.885538,7.580935,7.580935
2002,2000-2013,Red Dragon,FAIL,women don’t talk to each other,101.023979,120.393928,267.396769
2002,2000-2013,Reign of Fire,FAIL,women don’t talk to each other,77.710753,55.772984,106.39921
2002,2000-2013,Resident Evil,PASS,passes test,45.331273,51.962213,134.423285
2002,2000-2013,Scooby-Doo,PASS,passes test,108.795054,198.543415,357.850459
2002,2000-2013,Signs,FAIL,women don’t talk to each other,91.572563,295.256424,528.777236
2002,2000-2013,Snow Dogs,FAIL,women don’t talk to each other,41.445735,105.10469,151.403896
2002,2000-2013,Solaris,FAIL,women don’t talk to each other,60.873423,19.388882,19.388882
2002,2000-2013,Spider-Man,FAIL,women don’t talk to each other,180.029911,522.872106,1064.074398
2002,2000-2013,Spirit: Stallion of the Cimarron,FAIL,fewer than two women,103.614337,94.826948,137.956416
2002,2000-2013,Spun,PASS,passes test,5.828306,0.531336,1.324514
2002,2000-2013,Spy Kids 2: Island of Lost Dreams,PASS,passes test,49.21681,111.186338,155.060534
2002,2000-2013,Star Trek: Nemesis,FAIL,women don’t talk to each other,77.710753,56.022212,87.182173
2002,2000-2013,Star Wars: Episode II - Attack of the Clones,FAIL,dubious,148.94561,402.382056,850.538512
2002,2000-2013,The Adventures of Pluto Nash,FAIL,women only talk about men,129.517922,5.713168,9.18929
2002,2000-2013,The Banger Sisters,PASS,passes test,12.951792,39.252065,49.30387
2002,2000-2013,The Bourne Identity,FAIL,women don’t talk to each other,77.710753,157.324072,276.261727
2002,2000-2013,The Dangerous Lives of Altar Boys,FAIL,women don’t talk to each other,15.542151,2.304492,2.304492
2002,2000-2013,The Good Girl,PASS,passes test,10.361434,18.156206,21.831701
2002,2000-2013,The Hours,PASS,passes test,32.37948,53.977881,125.671845
2002,2000-2013,The Importance of Being Earnest,PASS,passes test,19.427688,10.851194,10.851194
2002,2000-2013,The Lord of the Rings: The Two Towers,FAIL,women don’t talk to each other,121.746846,443.662324,1200.694576
2002,2000-2013,The Powerpuff Girls,PASS,passes test,32.37948,14.780124,21.274227
2002,2000-2013,The Quiet American,FAIL,women only talk about men,25.903584,16.82133,34.125645
2002,2000-2013,The Ring,PASS,passes test,62.168602,167.199897,321.487424
2002,2000-2013,The Rules of Attraction,FAIL,dubious,5.180717,8.452031,15.281897
2002,2000-2013,The Santa Clause 2,FAIL,women don’t talk to each other,84.186649,180.322432,223.840454
2002,2000-2013,The Sweetest Thing,PASS,passes test,55.692706,31.641581,57.808305
2002,2000-2013,The Transporter,FAIL,fewer than two women,27.198764,32.763432,56.89584
2002,2000-2013,The Tuxedo,FAIL,fewer than two women,77.710753,65.517936,135.25508
2002,2000-2013,Treasure Planet,FAIL,women don’t talk to each other,129.517922,49.372949,118.897452
2002,2000-2013,Tuck Everlasting,PASS,passes test,19.427688,24.818223,25.054743
2002,2000-2013,Two Weeks Notice,PASS,passes test,77.710753,120.911349,257.796757
2002,2000-2013,We Were Soldiers,PASS,passes test,90.662545,101.179654,148.502998
2002,2000-2013,Whale Rider,PASS,passes test,5.569271,26.913392,51.667906
2002,2000-2013,White Oleander,PASS,passes test,20.722867,21.186244,28.050694
2002,2000-2013,xXx,FAIL,women don’t talk to each other,90.662545,183.824786,346.071886
2001,2000-2013,A Beautiful Mind,FAIL,women don’t talk to each other,102.635985,224.626742,418.00223
2001,2000-2013,A Knight's Tale,FAIL,women only talk about men,53.949684,73.79786,132.403823
2001,2000-2013,Along Came A Spider,PASS,passes test,36.843687,97.449838,138.373157
2001,2000-2013,American Outlaws,FAIL,women don’t talk to each other,46.054609,17.454678,17.454678
2001,2000-2013,Antitrust,FAIL,women only talk about men,39.475379,14.428526,23.507863
2001,2000-2013,Artificial Intelligence: AI,FAIL,women don’t talk to each other,118.426136,103.447452,310.408061
2001,2000-2013,Atlantis: The Lost Empire,FAIL,women don’t talk to each other,118.426136,110.600487,244.811851
2001,2000-2013,Black Hawk Down,FAIL,fewer than two women,125.005366,142.951853,210.128869
2001,2000-2013,Blow,FAIL,women don’t talk to each other,39.475379,69.727697,109.586673
2001,2000-2013,Bridget Jones's Diary,PASS,passes test,32.896149,94.083718,370.446373
2001,2000-2013,Don't Say A Word,PASS,passes test,65.792298,72.368206,137.490616
2001,2000-2013,Donnie Darko,FAIL,dubious,5.921307,1.671811,10.127447
2001,2000-2013,Dr. Dolittle 2,PASS,passes test,94.740909,148.62575,231.722738
2001,2000-2013,Evolution,PASS,passes test,105.267677,50.411551,129.402834
2001,2000-2013,From Hell,FAIL,dubious,46.054609,41.578506,90.414888
2001,2000-2013,Ghost World,PASS,passes test,7.237153,8.181731,11.528926
2001,2000-2013,Gosford Park,PASS,passes test,23.685227,54.344576,54.344576
2001,2000-2013,Hannibal,PASS,passes test,114.478598,217.235991,460.678038
2001,2000-2013,Harry Potter and the Sorcerer's Stone,PASS,passes test,164.480745,417.880504,1282.627914
2001,2000-2013,Hedwig and the Angry Inch,PASS,passes test,7.895076,4.03611,4.794811
2001,2000-2013,High Heels and Low Lifes,PASS,passes test,13.15846,0.298423,0.298423
2001,2000-2013,Impostor,FAIL,fewer than two women,52.633838,8.045394,8.045394
2001,2000-2013,Jason X,PASS,passes test,18.421843,17.265945,22.305955
2001,2000-2013,Jay and Silent Bob Strike Back,PASS,passes test,28.948611,39.553522,44.426118
2001,2000-2013,Jeepers Creepers,PASS,passes test,13.15846,49.876055,77.554691
2001,2000-2013,Josie and the Pussycats,PASS,passes test,28.948611,18.754529,18.754529
2001,2000-2013,Kate & Leopold,FAIL,women only talk about men,63.160606,61.970361,93.343188
2001,2000-2013,Kiss of the Dragon,FAIL,women don’t talk to each other,32.896149,48.467177,48.467177
2001,2000-2013,Kissing Jessica Stein,PASS,passes test,1.973769,9.244768,11.621399
2001,2000-2013,L.I.E.,FAIL,women don’t talk to each other,0.921092,1.501334,1.501334
2001,2000-2013,Lara Croft: Tomb Raider,FAIL,fewer than two women,123.68952,172.565543,361.389438
2001,2000-2013,Legally Blonde,PASS,passes test,23.685227,126.970485,186.599109
2001,2000-2013,Lovely and Amazing,PASS,passes test,0.328961,5.54021,6.178924
2001,2000-2013,Monkeybone,FAIL,dubious,98.688447,7.118091,7.118091
2001,2000-2013,Monsoon Wedding,PASS,passes test,1.579015,18.25996,35.561527
2001,2000-2013,"Monsters, Inc.",FAIL,women don’t talk to each other,151.322285,380.836644,736.554932
2001,2000-2013,Moulin Rouge!,PASS,passes test,69.739836,75.511622,235.816959
2001,2000-2013,Mulholland Dr.,PASS,passes test,19.737689,9.499853,15.684329
2001,2000-2013,Nowhere in Africa,PASS,passes test,8.552999,8.123355,8.123355
2001,2000-2013,Ocean's Eleven,FAIL,women don’t talk to each other,111.846906,241.348715,593.089313
2001,2000-2013,Osmosis Jones,FAIL,dubious,92.109217,17.89144,17.89144
2001,2000-2013,Pearl Harbor,FAIL,women only talk about men,199.350663,261.247866,591.130447
2001,2000-2013,Save the Last Dance,PASS,passes test,17.105997,119.792347,173.215693
2001,2000-2013,Shallow Hal,PASS,passes test,52.633838,93.209654,93.209654
2001,2000-2013,Shaolin Soccer,FAIL,fewer than two women,13.15846,0.64328,56.286669
2001,2000-2013,Shrek,FAIL,women don’t talk to each other,65.792298,352.192764,647.149877
2001,2000-2013,Someone Like You...,PASS,passes test,30.264457,35.97264,50.903377
2001,2000-2013,Spy Kids,PASS,passes test,46.054609,148.285394,260.132301
2001,2000-2013,Super Troopers,FAIL,women don’t talk to each other,3.947538,24.3331,30.325173
2001,2000-2013,The Fast and the Furious,FAIL,women don’t talk to each other,50.002146,190.155939,271.738388
2001,2000-2013,The Glass House,PASS,passes test,28.948611,23.621318,30.082587
2001,2000-2013,The Legend of Suriyothai,PASS,passes test,11.842614,0.59773,0.59773
2001,2000-2013,The Lord of the Rings: The Fellowship of the Ring,FAIL,women don’t talk to each other,143.427209,415.208284,1167.441808
2001,2000-2013,The Majestic,FAIL,women don’t talk to each other,94.740909,36.57531,49.089389
2001,2000-2013,The One,FAIL,fewer than two women,64.476452,57.773198,57.773198
2001,2000-2013,The Others,PASS,passes test,22.369381,127.008987,276.25796
2001,2000-2013,The Princess Diaries,PASS,passes test,39.475379,142.433448,217.555094
2001,2000-2013,The Royal Tenenbaums,PASS,passes test,36.843687,68.88932,93.992029
2001,2000-2013,The Wedding Planner,PASS,passes test,36.843687,79.478222,124.648152
2001,2000-2013,Thir13en Ghosts,FAIL,women don’t talk to each other,25.001073,55.091786,90.093288
2001,2000-2013,Training Day,FAIL,women don’t talk to each other,59.213068,100.347776,137.512958
2001,2000-2013,Valentine,FAIL,women only talk about men,13.15846,26.822383,26.822383
2001,2000-2013,Vanilla Sky,FAIL,women don’t talk to each other,92.109217,132.393654,266.756984
2001,2000-2013,Zoolander,PASS,passes test,36.843687,59.439723,79.978408
2000,2000-2013,28 Days,PASS,passes test,58.17506,50.105659,83.966868
2000,2000-2013,Almost Famous,PASS,passes test,81.174503,43.999763,64.088881
2000,2000-2013,American Psycho,FAIL,women don’t talk to each other,10.823267,20.388715,38.793859
2000,2000-2013,Beautiful Creatures,PASS,passes test,67.645419,26.316961,75.682603
2000,2000-2013,Best in Show,PASS,passes test,8.11745,25.192844,27.998998
2000,2000-2013,Billy Elliot,PASS,passes test,6.764542,29.757576,147.846184
2000,2000-2013,Boiler Room,FAIL,women don’t talk to each other,12.176175,22.950688,38.928095
2000,2000-2013,Bring It On,PASS,passes test,13.529084,92.476091,122.375366
2000,2000-2013,Cast Away,FAIL,women don’t talk to each other,114.997212,316.082883,578.003746
2000,2000-2013,Cecil B. Demented,PASS,passes test,13.529084,1.727642,2.643423
2000,2000-2013,Center Stage,PASS,passes test,24.352351,23.271276,23.271276
2000,2000-2013,Charlie's Angels,PASS,passes test,121.761754,169.526922,351.399133
2000,2000-2013,Chicken Run,PASS,passes test,56.822152,144.482383,308.184297
2000,2000-2013,Chocolat,PASS,passes test,33.82271,96.475572,206.318992
2000,2000-2013,Coyote Ugly,FAIL,women only talk about men,60.880877,82.238253,156.648214
2000,2000-2013,Dancer in the Dark,PASS,passes test,16.911355,5.624704,61.635111
2000,2000-2013,"Dude, Where's My Car",FAIL,women only talk about men,18.940717,63.220562,99.006237
2000,2000-2013,Dune,PASS,passes test,60.880877,37.133914,37.133914
2000,2000-2013,Erin Brockovich,PASS,passes test,67.645419,169.855868,348.786874
2000,2000-2013,Final Destination,FAIL,women don’t talk to each other,31.116893,72.113147,151.57562
2000,2000-2013,Gladiator,FAIL,fewer than two women,139.349563,253.918993,619.204256
2000,2000-2013,Gone in Sixty Seconds,FAIL,women don’t talk to each other,139.755436,137.513677,314.744675
2000,2000-2013,High Fidelity,FAIL,women only talk about men,27.058168,36.903356,64.779503
2000,2000-2013,Hollow Man,PASS,passes test,121.761754,99.04553,258.676083
2000,2000-2013,Little Nicky,FAIL,women don’t talk to each other,108.232671,53.362591,78.8345
2000,2000-2013,Love & Basketball,PASS,passes test,20.293626,37.125324,37.488584
2000,2000-2013,Meet the Parents,FAIL,women only talk about men,74.409961,224.88725,412.095756
2000,2000-2013,Memento,FAIL,women don’t talk to each other,6.764542,34.559865,53.74171
2000,2000-2013,Miss Congeniality,PASS,passes test,60.880877,144.500988,288.738993
2000,2000-2013,Mission to Mars,FAIL,women don’t talk to each other,121.761754,82.357777,143.408288
2000,2000-2013,"O Brother, Where Art Thou?",FAIL,fewer than two women,35.175618,61.566286,102.501499
2000,2000-2013,Pitch Black,PASS,passes test,31.116893,53.081479,71.950493
2000,2000-2013,Pokemon: The Movie 2000,FAIL,women only talk about men,40.587251,59.185579,181.217915
2000,2000-2013,Red Planet,FAIL,fewer than two women,108.232671,23.650043,45.273684
2000,2000-2013,Remember the Titans,FAIL,women don’t talk to each other,40.587251,156.470282,184.951617
2000,2000-2013,Requiem for a Dream,PASS,passes test,6.088088,4.918474,9.998139
2000,2000-2013,Return to Me,FAIL,dubious,32.469801,44.189098,44.189098
2000,2000-2013,Romeo Must Die,FAIL,fewer than two women,33.82271,75.726795,123.164396
2000,2000-2013,Rugrats in Paris:,PASS,passes test,40.587251,103.499437,139.734889
2000,2000-2013,Saving Grace,PASS,passes test,5.411634,16.476533,37.593061
2000,2000-2013,Scream 3,PASS,passes test,54.116335,120.59565,218.952089
2000,2000-2013,Sexy Beast,FAIL,women only talk about men,5.817506,9.397377,13.738212
2000,2000-2013,Shanghai Noon,FAIL,women don’t talk to each other,74.409961,77.024193,96.313324
2000,2000-2013,Snatch.,FAIL,fewer than two women,13.529084,40.713217,113.093815
2000,2000-2013,Songcatcher,PASS,passes test,2.435235,4.127634,4.127634
2000,2000-2013,The Beach,FAIL,women don’t talk to each other,67.645419,53.8168,53.8168
2000,2000-2013,The Cell,FAIL,women only talk about men,47.351793,82.907528,116.230018
2000,2000-2013,The Emperor's New Groove,PASS,passes test,135.290838,120.810082,229.042753
2000,2000-2013,The Gift,FAIL,dubious,13.529084,16.246592,60.295888
2000,2000-2013,The Patriot,FAIL,dubious,148.819922,153.32557,291.281175
2000,2000-2013,The Road to El Dorado,FAIL,fewer than two women,128.526296,68.731346,88.886081
2000,2000-2013,The Way of the Gun,FAIL,women only talk about men,12.176175,8.182195,17.671601
2000,2000-2013,The Whole Nine Yards,PASS,passes test,32.469801,77.470905,115.711368
2000,2000-2013,Thirteen days,FAIL,women don’t talk to each other,108.232671,46.76564,90.042204
2000,2000-2013,Titan A.E.,PASS,passes test,101.468129,30.781343,49.72206
2000,2000-2013,Unbreakable,FAIL,fewer than two women,99.091212,128.525137,335.65541
2000,2000-2013,Urbania,FAIL,women don’t talk to each other,0.304404,1.396303,1.396303
2000,2000-2013,Vertical Limit,FAIL,women don’t talk to each other,101.468129,92.638183,288.845939
2000,2000-2013,What Lies Beneath,PASS,passes test,121.761754,210.329023,390.576517
2000,2000-2013,What Women Want,FAIL,women don’t talk to each other,87.939045,247.318583,503.417209
2000,2000-2013,Where the Heart Is,PASS,passes test,20.293626,45.689304,55.282615
2000,2000-2013,"Wo hu cang long (Crouching Tiger, Hidden Dragon)",PASS,passes test,20.293626,173.264011,288.440067
2000,2000-2013,X-Men,FAIL,women don’t talk to each other,101.468129,212.812106,400.920487
1999,1990-2000,10 Things I Hate About You,PASS,passes test,18.180006,53.390436,84.48672
1999,1990-2000,8MM,FAIL,women don’t talk to each other,55.938481,50.96477,134.810098
1999,1990-2000,American Beauty,PASS,passes test,20.97693,181.88124,498.213351
1999,1990-2000,American Pie,FAIL,women only talk about men,16.781544,142.36476,328.25141
1999,1990-2000,Analyze This,FAIL,women don’t talk to each other,41.953861,149.475534,247.367876
1999,1990-2000,Anna and the King,FAIL,women only talk about men,104.884652,54.891212,54.891212
1999,1990-2000,Anywhere But Here,FAIL,dubious,32.164627,26.086372,26.086372
1999,1990-2000,Austin Powers: The Spy Who Shagged Me,FAIL,women don’t talk to each other,48.946171,288.139235,433.988407
1999,1990-2000,Being John Malkovich,PASS,passes test,18.180006,31.96734,45.28553
1999,1990-2000,Black and White,PASS,passes test,13.98462,7.32978,7.32978
1999,1990-2000,Blue Streak,FAIL,women don’t talk to each other,50.344633,95.386564,164.246788
1999,1990-2000,Boys Don't Cry,PASS,passes test,2.796924,16.139101,29.005501
1999,1990-2000,But I'm a Cheerleader,PASS,passes test,1.678154,3.084486,3.676824
1999,1990-2000,Carrie 2: The Rage,PASS,passes test,29.367703,24.837027,24.837027
1999,1990-2000,Cruel Intentions,PASS,passes test,15.383082,53.463308,106.008618
1999,1990-2000,Dick,PASS,passes test,18.180006,8.777963,8.777963
1999,1990-2000,Dogma,FAIL,dubious,13.98462,42.86485,61.460819
1999,1990-2000,Drop Dead Gorgeous,PASS,passes test,13.98462,14.783713,14.783713
1999,1990-2000,Election,PASS,passes test,11.886927,20.898032,24.057538
1999,1990-2000,Eyes Wide Shut,PASS,passes test,90.900032,77.88204,120.627912
1999,1990-2000,Fight Club,FAIL,women don’t talk to each other,90.900032,51.785192,141.040144
1999,1990-2000,Flawless,FAIL,women don’t talk to each other,37.758475,6.27278,6.27278
